slug,move_slug,name_en,category,name_ja,confidence,needs_review,ai_generated,method
robin,down-smash,Down Smash,smash,下スマッシュ（サンダー）,high,false,false,canonical
robin,neutral-air,Neutral Air,aerial,"空N（サンダー, Hit 1）",high,false,false,canonical
robin,forward-air,Forward Air,aerial,空前（サンダー）,high,false,false,canonical
robin,back-air,Back Air,aerial,空後（サンダー）,high,false,false,canonical
robin,up-air,Up Air,aerial,空上（サンダー）,high,false,false,canonical
robin,down-air,Down Air,aerial,"空N（サンダー, Hit 2）",medium,true,false,order
robin,neutral-b-thunder-elthunder-arcthunder,Neutral B (Thunder/Elthunder/Arcthunder),special,NB (サンダー),high,false,false,canonical
robin,arcthunder-vortex,Arcthunder (Vortex),special,サンダー,medium,true,false,order
robin,thoron,Thoron,special,エルサンダー,medium,true,false,order
robin,side-b-arcfire,Side B (Arcfire),special,横B (ギガファイアー),high,false,false,canonical
robin,up-b-elwind,Up B (Elwind),special,上B (エルウインド),high,false,false,canonical
robin,down-b-nosferatu,Down B (Nosferatu),special,下B (リザイア),high,false,false,canonical
robin,thrown-items,Thrown Items,special,ギガサンダー（電撃）,medium,true,false,order
robin,grab,Grab,grab,つかみ,high,false,false,derived_canonical
robin,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
robin,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
robin,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
robin,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
robin,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
robin,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
robin,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
robin,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
robin,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
robin,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
robin,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
robin,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
robin,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
robin,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
robin,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
robin,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
shulk,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
shulk,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
shulk,jab-3,Jab 3,jab,弱攻撃（弱3）,high,false,false,canonical
shulk,forward-tilt,Forward Tilt,tilt,横強,high,false,false,canonical
shulk,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
shulk,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
shulk,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
shulk,forward-smash,Forward Smash,smash,"横スマッシュ（上下, Hit 1
(無, Hit 1)）",high,false,false,canonical
shulk,up-smash,Up Smash,smash,上スマッシュ（Hit 1）,high,false,false,canonical
shulk,down-smash,Down Smash,smash,下スマッシュ（Hit 1）,high,false,false,canonical
shulk,neutral-air,Neutral Air,aerial,空N,high,false,false,canonical
shulk,forward-air,Forward Air,aerial,空前,high,false,false,canonical
shulk,back-air,Back Air,aerial,空後,high,false,false,canonical
shulk,up-air,Up Air,aerial,空上（Hit 1）,high,false,false,canonical
shulk,down-air,Down Air,aerial,空後（持続）,medium,true,false,order
shulk,neutral-b-monado-arts,Neutral B (Monado Arts),special,NB (モナドアーツ),high,false,false,canonical
shulk,side-b-back-slash,Side B (Back Slash),special,横B (バックスラッシュ),high,false,false,canonical
shulk,up-b-air-slash,Up B (Air Slash),special,上B (エアスラッシュ),high,false,false,canonical
shulk,air-slash-2,Air Slash 2,special,地上・空中（モナド決定）,medium,true,false,order
shulk,down-b-vision,Down B (Vision),special,下B (ビジョン),high,false,false,canonical
shulk,grab,Grab,grab,つかみ,high,false,false,derived_canonical
shulk,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
shulk,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
shulk,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
shulk,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
shulk,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
shulk,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
shulk,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
shulk,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
shulk,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
shulk,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
shulk,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
shulk,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
shulk,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
shulk,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
shulk,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
shulk,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
bowser_jr,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
bowser_jr,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
bowser_jr,rapid-jab,Rapid Jab,jab,"弱攻撃（百裂, 始）",high,false,false,canonical
bowser_jr,rapid-jab-finisher,Rapid Jab Finisher,jab,"弱攻撃（百裂, 連1）",medium,true,false,order
bowser_jr,forward-tilt,Forward Tilt,tilt,横強（全シフト）,high,false,false,canonical
bowser_jr,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
bowser_jr,down-tilt,Down Tilt,tilt,下強（Hit 1）,high,false,false,canonical
bowser_jr,dash-attack,Dash Attack,dash,ダッシュ攻撃（連1）,high,false,false,canonical
bowser_jr,forward-smash,Forward Smash,smash,"横スマッシュ（全シフト, 連）",high,false,false,canonical
bowser_jr,up-smash,Up Smash,smash,"上スマッシュ（始, 対地のみ）",high,false,false,canonical
bowser_jr,down-smash,Down Smash,smash,下スマッシュ,high,false,false,canonical
bowser_jr,neutral-air,Neutral Air,aerial,空N,high,false,false,canonical
bowser_jr,forward-air,Forward Air,aerial,空前,high,false,false,canonical
bowser_jr,back-air,Back Air,aerial,空後,high,false,false,canonical
bowser_jr,up-air,Up Air,aerial,空上,high,false,false,canonical
bowser_jr,down-air,Down Air,aerial,空N（持続1）,medium,true,false,order
bowser_jr,neutral-b-clown-cannon,Neutral B (Clown Cannon),special,NB (クラウンキャノン),high,false,false,canonical
bowser_jr,side-b-clown-kart-dash,Side B (Clown Kart Dash),special,横B (カートダッシュ),high,false,false,canonical
bowser_jr,clown-kart-dash-spinout,Clown Kart Dash (spinout),special,地上・空中（溜め無し）,medium,true,false,order
bowser_jr,up-b-abandon-ship,Up B (Abandon Ship),special,上B (自爆ジャンプ),high,false,false,canonical
bowser_jr,abandon-ship-hammer,Abandon Ship (Hammer),special,"地上・空中（溜め無し, 持続）",medium,true,false,order
bowser_jr,down-b-mechakoopa,Down B (Mechakoopa),special,下B (メカクッパ),high,false,false,canonical
bowser_jr,grab,Grab,grab,つかみ,high,false,false,derived_canonical
bowser_jr,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
bowser_jr,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
bowser_jr,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
bowser_jr,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
bowser_jr,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
bowser_jr,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
bowser_jr,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
bowser_jr,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
bowser_jr,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
bowser_jr,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
bowser_jr,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
bowser_jr,abandon-ship-air-dodge,Abandon Ship Air Dodge,dodge,空中回避,high,false,false,derived_canonical
bowser_jr,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
bowser_jr,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
bowser_jr,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
bowser_jr,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
bowser_jr,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
duck_hunt,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
duck_hunt,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
duck_hunt,jab-3,Jab 3,jab,弱攻撃（弱3）,high,false,false,canonical
duck_hunt,rapid-jab,Rapid Jab,jab,"弱攻撃（百裂, 始）",high,false,false,canonical
duck_hunt,rapid-jab-finisher,Rapid Jab Finisher,jab,"弱攻撃（百裂, 連）",medium,true,false,order
duck_hunt,forward-tilt,Forward Tilt,tilt,横強（全シフト）,high,false,false,canonical
duck_hunt,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
duck_hunt,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
duck_hunt,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
duck_hunt,forward-smash,Forward Smash,smash,横スマッシュ（Hit 1）,high,false,false,canonical
duck_hunt,up-smash,Up Smash,smash,上スマッシュ（Hit 1）,high,false,false,canonical
duck_hunt,down-smash,Down Smash,smash,下スマッシュ（Hit 1）,high,false,false,canonical
duck_hunt,neutral-air,Neutral Air,aerial,空N,high,false,false,canonical
duck_hunt,forward-air,Forward Air,aerial,空前（始）,high,false,false,canonical
duck_hunt,back-air,Back Air,aerial,空後（始）,high,false,false,canonical
duck_hunt,up-air,Up Air,aerial,空上（Hit 1）,high,false,false,canonical
duck_hunt,down-air,Down Air,aerial,空N（持続）,medium,true,false,order
duck_hunt,neutral-b-trick-shot,Neutral B (Trick Shot),special,NB (トリックショット),high,false,false,canonical
duck_hunt,side-b-clay-shooting,Side B (Clay Shooting),special,横B (クレー射撃),high,false,false,canonical
duck_hunt,clay-shooting-detonate,"Clay Shooting, Detonate",special,地上・空中（缶）,medium,true,false,order
duck_hunt,up-b-duck-jump,Up B (Duck Jump),special,上B (ダックジャンプ),high,false,false,canonical
duck_hunt,down-b-wild-gunman,Down B (Wild Gunman),special,下B (ワイルドガンマン),high,false,false,canonical
duck_hunt,wild-gunman-leader-in-brown-coat,"Wild Gunman, Leader in brown coat",special,地上・空中（レチクル）,medium,true,false,order
duck_hunt,wild-gunman-black-suit,"Wild Gunman, Black suit",special,地上・空中（爆発）,medium,true,false,order
duck_hunt,wild-gunman-sombrero-guy,"Wild Gunman, Sombrero guy",special,地上・空中（クレー）,medium,true,false,order
duck_hunt,wild-gunman-short-cowboy,"Wild Gunman, Short cowboy",special,地上・空中（レチクル）,medium,true,false,order
duck_hunt,wild-gunman-tall-cowboy,"Wild Gunman, Tall cowboy",special,地上・空中（炸裂1）,medium,true,false,order
duck_hunt,grab,Grab,grab,つかみ,high,false,false,derived_canonical
duck_hunt,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
duck_hunt,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
duck_hunt,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
duck_hunt,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
duck_hunt,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
duck_hunt,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
duck_hunt,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
duck_hunt,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
duck_hunt,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
duck_hunt,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
duck_hunt,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
duck_hunt,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
duck_hunt,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
duck_hunt,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
duck_hunt,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
duck_hunt,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
ryu,jab-1-light,Jab 1 (Light),jab,弱攻撃（弱1 (強)）,high,false,false,canonical
ryu,jab-heavy-close,"Jab (Heavy, Close)",jab,"弱攻撃（弱1 (強), 密着）",medium,true,false,order
ryu,jab-heavy-far,"Jab (Heavy, Far)",jab,弱攻撃（弱1 (弱)）,medium,true,false,order
ryu,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
ryu,jab-3,Jab 3,jab,弱攻撃（弱3）,high,false,false,canonical
ryu,forward-tilt-light-close,"Forward Tilt (Light, Close)",tilt,"横強（強, Hit 1）",high,false,false,canonical
ryu,forward-tilt-light-far,"Forward Tilt (Light, Far)",tilt,ダッシュ攻撃,medium,true,false,order
ryu,forward-tilt-heavy,Forward Tilt (Heavy),tilt,ダッシュ攻撃（持続）,medium,true,false,order
ryu,up-tilt-light,Up Tilt (Light),tilt,上強（強）,high,false,false,canonical
ryu,up-tilt-heavy,Up Tilt (Heavy),tilt,"横強（強, Hit 2）",medium,true,false,order
ryu,down-tilt-light,Down Tilt (Light),tilt,下強（強）,high,false,false,canonical
ryu,down-tilt-heavy,Down Tilt (Heavy),tilt,横強（弱）,medium,true,false,order
ryu,dash-attack,Dash Attack,dash,"横強（弱, 密着）",medium,true,false,order
ryu,forward-smash,Forward Smash,smash,横スマッシュ,high,false,false,canonical
ryu,up-smash,Up Smash,smash,上スマッシュ,high,false,false,canonical
